----------------------------------
LEDAFLOW Trends result file
----------------------------------
Created:,2026-07-13T06:23:21
LedaFlow version:,2.11.271
Case name:,case_final_no_offset
Case type:,1D-2ph
Case uuid:,0af4c941-f466-4ab2-9905-f902631a5bcf

Time,MFR - gas@Line 1 P 500m,MFR - oil@Line 1 P 500m,MFR - bubbles@Line 1 P 500m,MFR - droplets@Line 1 P 500m,MFR - total gas@Line 1 P 500m,MFR - total liquid@Line 1 P 500m,MFR - total@Line 1 P 500m,Pressure@Line 1 P 500m,MFR - gas@Line 1 P 8500m,MFR - oil@Line 1 P 8500m,MFR - bubbles@Line 1 P 8500m,MFR - droplets@Line 1 P 8500m,MFR - total gas@Line 1 P 8500m,MFR - total liquid@Line 1 P 8500m,MFR - total@Line 1 P 8500m,Pressure@Line 1 P 8500m,MFR - gas@Line 2 P 500m,MFR - oil@Line 2 P 500m,MFR - bubbles@Line 2 P 500m,MFR - droplets@Line 2 P 500m,MFR - total gas@Line 2 P 500m,MFR - total liquid@Line 2 P 500m,MFR - total@Line 2 P 500m,Pressure@Line 2 P 500m,MFR - gas@Line 2 P 8500m,MFR - oil@Line 2 P 8500m,MFR - bubbles@Line 2 P 8500m,MFR - droplets@Line 2 P 8500m,MFR - total gas@Line 2 P 8500m,MFR - total liquid@Line 2 P 8500m,MFR - total@Line 2 P 8500m,Pressure@Line 2 P 8500m,MFR - gas@Mainline P 38500m,MFR - oil@Mainline P 38500m,MFR - bubbles@Mainline P 38500m,MFR - droplets@Mainline P 38500m,MFR - total gas@Mainline P 38500m,MFR - total liquid@Mainline P 38500m,MFR - total@Mainline P 38500m,Pressure@Mainline P 38500m,MFR - gas@Mainline P 500m,MFR - oil@Mainline P 500m,MFR - bubbles@Mainline P 500m,MFR - droplets@Mainline P 500m,MFR - total gas@Mainline P 500m,MFR - total liquid@Mainline P 500m,MFR - total@Mainline P 500m,Pressure@Mainline P 500m,Total MFR - gas@Well 1,Total MFR - oil@Well 1,Total MFR - total@Well 1,BHP - Zone 1@Well 1,BHT - gas - Zone 1@Well 1,BHT - oil - Zone 1@Well 1,MFR - gas - Zone 1@Well 1,MFR - oil - Zone 1@Well 1,MFR - total - Zone 1@Well 1,Std VFR - gas - Zone 1@Well 1,Std VFR - oil - Zone 1@Well 1,Total MFR - gas@Well 2,Total MFR - oil@Well 2,Total MFR - total@Well 2,BHP - Zone 1@Well 2,BHT - gas - Zone 1@Well 2,BHT - oil - Zone 1@Well 2,MFR - gas - Zone 1@Well 2,MFR - oil - Zone 1@Well 2,MFR - total - Zone 1@Well 2,Std VFR - gas - Zone 1@Well 2,Std VFR - oil - Zone 1@Well 2,Total MFR - gas@Well 3,Total MFR - oil@Well 3,Total MFR - total@Well 3,BHP - Zone 1@Well 3,BHT - gas - Zone 1@Well 3,BHT - oil - Zone 1@Well 3,MFR - gas - Zone 1@Well 3,MFR - oil - Zone 1@Well 3,MFR - total - Zone 1@Well 3,Std VFR - gas - Zone 1@Well 3,Std VFR - oil - Zone 1@Well 3,Total MFR - gas@Well 4,Total MFR - oil@Well 4,Total MFR - total@Well 4,BHP - Zone 1@Well 4,BHT - gas - Zone 1@Well 4,BHT - oil - Zone 1@Well 4,MFR - gas - Zone 1@Well 4,MFR - oil - Zone 1@Well 4,MFR - total - Zone 1@Well 4,Std VFR - gas - Zone 1@Well 4,Std VFR - oil - Zone 1@Well 4,Pressure@Wellbore1 P 600m,MFR - gas@Wellbore1 P MFR,MFR - oil@Wellbore1 P MFR,MFR - bubbles@Wellbore1 P MFR,MFR - droplets@Wellbore1 P MFR,MFR - total gas@Wellbore1 P MFR,MFR - total liquid@Wellbore1 P MFR,MFR - total@Wellbore1 P MFR,Pressure@Wellbore1 P MFR,Pressure@Wellbore2 P 600m,MFR - gas@Wellbore2 P MFR,MFR - oil@Wellbore2 P MFR,MFR - bubbles@Wellbore2 P MFR,MFR - droplets@Wellbore2 P MFR,MFR - total gas@Wellbore2 P MFR,MFR - total liquid@Wellbore2 P MFR,MFR - total@Wellbore2 P MFR,Pressure@Wellbore2 P MFR,Pressure@Wellbore3 P 600m,MFR - gas@Wellbore3 P MFR,MFR - oil@Wellbore3 P MFR,MFR - bubbles@Wellbore3 P MFR,MFR - droplets@Wellbore3 P MFR,MFR - total gas@Wellbore3 P MFR,MFR - total liquid@Wellbore3 P MFR,MFR - total@Wellbore3 P MFR,Pressure@Wellbore3 P MFR,Pressure@Wellbore4 P 600m,MFR - gas@Wellbore4 P MFR,MFR - oil@Wellbore4 P MFR,MFR - bubbles@Wellbore4 P MFR,MFR - droplets@Wellbore4 P MFR,MFR - total gas@Wellbore4 P MFR,MFR - total liquid@Wellbore4 P MFR,MFR - total@Wellbore4 P MFR,Pressure@Wellbore4 P MFR,MFR - gas@WH Choke 1,MFR - oil@WH Choke 1,MFR - liquid - 2 phase@WH Choke 1,MFR - total - 2 phase@WH Choke 1,Opening fraction@WH Choke 1,Pressure drop@WH Choke 1,Pressure Left@WH Choke 1,Pressure Right@WH Choke 1,MFR - gas@WH Choke 2,MFR - oil@WH Choke 2,MFR - liquid - 2 phase@WH Choke 2,MFR - total - 2 phase@WH Choke 2,Opening fraction@WH Choke 2,Pressure drop@WH Choke 2,Pressure Left@WH Choke 2,Pressure Right@WH Choke 2,MFR - gas@WH Choke 3,MFR - oil@WH Choke 3,MFR - liquid - 2 phase@WH Choke 3,MFR - total - 2 phase@WH Choke 3,Opening fraction@WH Choke 3,Pressure drop@WH Choke 3,Pressure Left@WH Choke 3,Pressure Right@WH Choke 3,MFR - gas@WH Choke 4,MFR - oil@WH Choke 4,MFR - liquid - 2 phase@WH Choke 4,MFR - total - 2 phase@WH Choke 4,Opening fraction@WH Choke 4,Pressure drop@WH Choke 4,Pressure Left@WH Choke 4,Pressure Right@WH Choke 4
[s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[bara],[C],[C],[kg/s],[kg/s],[kg/s],[Sm3/d],[Sm3/d],[kg/s],[kg/s],[kg/s],[bara],[C],[C],[kg/s],[kg/s],[kg/s],[Sm3/d],[Sm3/d],[kg/s],[kg/s],[kg/s],[bara],[C],[C],[kg/s],[kg/s],[kg/s],[Sm3/d],[Sm3/d],[kg/s],[kg/s],[kg/s],[bara],[C],[C],[kg/s],[kg/s],[kg/s],[Sm3/d],[Sm3/d],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[-],[bar],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[-],[bar],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[-],[bar],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[-],[bar],[bara],[bara]
59400.0,0.0,-241.83006,0.0,0.0,0.0,-241.83006,-241.83006,177.19477,0.0,-241.82945,0.0,0.0,0.0,-241.82945,-241.82945,158.60869,0.0,-241.83006,0.0,0.0,0.0,-241.83006,-241.83006,177.19477,0.0,-241.82945,0.0,0.0,0.0,-241.82945,-241.82945,158.60869,0.0,-483.66029,0.0,0.0,0.0,-483.66029,-483.66029,178.35374,0.0,-483.66731,0.0,0.0,0.0,-483.66731,-483.66731,188.44306,0.0,-120.91469,-120.91469,240.91469,18.296489,18.296489,0.0,-120.91469,-120.91469,-5589261.8,0.0,0.0,-120.91469,-120.91469,240.91469,18.296489,18.296489,0.0,-120.91469,-120.91469,-5589261.8,0.0,0.0,-120.91469,-120.91469,240.91469,18.296489,18.296489,0.0,-120.91469,-120.91469,-5589261.8,0.0,0.0,-120.91469,-120.91469,240.91469,18.296489,18.296489,0.0,-120.91469,-120.91469,-5589261.8,0.0,191.75758,0.0,-120.91471,0.0,0.0,0.0,-120.91471,-120.91471,145.81938,191.75758,0.0,-120.91471,0.0,0.0,0.0,-120.91471,-120.91471,145.81938,191.75758,0.0,-120.91471,0.0,0.0,0.0,-120.91471,-120.91471,145.81938,191.75758,0.0,-120.91471,0.0,0.0,0.0,-120.91471,-120.91471,145.81938,0.0,-120.91471,-120.91471,-120.91471,1.0000000,-12.288416,145.81938,157.32079,0.0,-120.91471,-120.91471,-120.91471,1.0000000,-12.288416,145.81938,157.32079,0.0,-120.91471,-120.91471,-120.91471,1.0000000,-12.288416,145.81938,157.32079,0.0,-120.91471,-120.91471,-120.91471,1.0000000,-12.288416,145.81938,157.32079,
59410.0,0.0,-241.83007,0.0,0.0,0.0,-241.83007,-241.83007,177.19479,0.0,-241.82947,0.0,0.0,0.0,-241.82947,-241.82947,158.60870,0.0,-241.83007,0.0,0.0,0.0,-241.83007,-241.83007,177.19479,0.0,-241.82947,0.0,0.0,0.0,-241.82947,-241.82947,158.60870,0.0,-483.66032,0.0,0.0,0.0,-483.66032,-483.66032,178.35375,0.0,-483.66728,0.0,0.0,0.0,-483.66728,-483.66728,188.44307,0.0,-120.91470,-120.91470,240.91470,18.296489,18.296489,0.0,-120.91470,-120.91470,-5589262.3,0.0,0.0,-120.91470,-120.91470,240.91470,18.296489,18.296489,0.0,-120.91470,-120.91470,-5589262.3,0.0,0.0,-120.91470,-120.91470,240.91470,18.296489,18.296489,0.0,-120.91470,-120.91470,-5589262.3,0.0,0.0,-120.91470,-120.91470,240.91470,18.296489,18.296489,0.0,-120.91470,-120.91470,-5589262.3,0.0,191.75759,0.0,-120.91472,0.0,0.0,0.0,-120.91472,-120.91472,145.81939,191.75759,0.0,-120.91472,0.0,0.0,0.0,-120.91472,-120.91472,145.81939,191.75759,0.0,-120.91472,0.0,0.0,0.0,-120.91472,-120.91472,145.81939,191.75759,0.0,-120.91472,0.0,0.0,0.0,-120.91472,-120.91472,145.81939,0.0,-120.91472,-120.91472,-120.91472,1.0000000,-12.288418,145.81939,157.32080,0.0,-120.91472,-120.91472,-120.91472,1.0000000,-12.288418,145.81939,157.32080,0.0,-120.91472,-120.91472,-120.91472,1.0000000,-12.288418,145.81939,157.32080,0.0,-120.91472,-120.91472,-120.91472,1.0000000,-12.288418,145.81939,157.32080,
59420.0,0.0,-241.83009,0.0,0.0,0.0,-241.83009,-241.83009,177.19480,0.0,-241.82949,0.0,0.0,0.0,-241.82949,-241.82949,158.60871,0.0,-241.83009,0.0,0.0,0.0,-241.83009,-241.83009,177.19480,0.0,-241.82949,0.0,0.0,0.0,-241.82949,-241.82949,158.60871,0.0,-483.66034,0.0,0.0,0.0,-483.66034,-483.66034,178.35377,0.0,-483.66726,0.0,0.0,0.0,-483.66726,-483.66726,188.44309,0.0,-120.91471,-120.91471,240.91471,18.296489,18.296489,0.0,-120.91471,-120.91471,-5589262.7,0.0,0.0,-120.91471,-120.91471,240.91471,18.296489,18.296489,0.0,-120.91471,-120.91471,-5589262.7,0.0,0.0,-120.91471,-120.91471,240.91471,18.296489,18.296489,0.0,-120.91471,-120.91471,-5589262.7,0.0,0.0,-120.91471,-120.91471,240.91471,18.296489,18.296489,0.0,-120.91471,-120.91471,-5589262.7,0.0,191.75760,0.0,-120.91472,0.0,0.0,0.0,-120.91472,-120.91472,145.81941,191.75760,0.0,-120.91472,0.0,0.0,0.0,-120.91472,-120.91472,145.81941,191.75760,0.0,-120.91472,0.0,0.0,0.0,-120.91472,-120.91472,145.81941,191.75760,0.0,-120.91472,0.0,0.0,0.0,-120.91472,-120.91472,145.81941,0.0,-120.91472,-120.91472,-120.91472,1.0000000,-12.288419,145.81941,157.32081,0.0,-120.91472,-120.91472,-120.91472,1.0000000,-12.288419,145.81941,157.32081,0.0,-120.91472,-120.91472,-120.91472,1.0000000,-12.288419,145.81941,157.32081,0.0,-120.91472,-120.91472,-120.91472,1.0000000,-12.288419,145.81941,157.32081,
59430.0,0.0,-241.83010,0.0,0.0,0.0,-241.83010,-241.83010,177.19482,0.0,-241.82950,0.0,0.0,0.0,-241.82950,-241.82950,158.60872,0.0,-241.83010,0.0,0.0,0.0,-241.83010,-241.83010,177.19482,0.0,-241.82950,0.0,0.0,0.0,-241.82950,-241.82950,158.60872,0.0,-483.66037,0.0,0.0,0.0,-483.66037,-483.66037,178.35378,0.0,-483.66723,0.0,0.0,0.0,-483.66723,-483.66723,188.44310,0.0,-120.91472,-120.91472,240.91472,18.296489,18.296489,0.0,-120.91472,-120.91472,-5589263.1,0.0,0.0,-120.91472,-120.91472,240.91472,18.296489,18.296489,0.0,-120.91472,-120.91472,-5589263.1,0.0,0.0,-120.91472,-120.91472,240.91472,18.296489,18.296489,0.0,-120.91472,-120.91472,-5589263.1,0.0,0.0,-120.91472,-120.91472,240.91472,18.296489,18.296489,0.0,-120.91472,-120.91472,-5589263.1,0.0,191.75761,0.0,-120.91473,0.0,0.0,0.0,-120.91473,-120.91473,145.81942,191.75761,0.0,-120.91473,0.0,0.0,0.0,-120.91473,-120.91473,145.81942,191.75761,0.0,-120.91473,0.0,0.0,0.0,-120.91473,-120.91473,145.81942,191.75761,0.0,-120.91473,0.0,0.0,0.0,-120.91473,-120.91473,145.81942,0.0,-120.91473,-120.91473,-120.91473,1.0000000,-12.288421,145.81942,157.32083,0.0,-120.91473,-120.91473,-120.91473,1.0000000,-12.288421,145.81942,157.32083,0.0,-120.91473,-120.91473,-120.91473,1.0000000,-12.288421,145.81942,157.32083,0.0,-120.91473,-120.91473,-120.91473,1.0000000,-12.288421,145.81942,157.32083,
59440.0,0.0,-241.83011,0.0,0.0,0.0,-241.83011,-241.83011,177.19483,0.0,-241.82952,0.0,0.0,0.0,-241.82952,-241.82952,158.60874,0.0,-241.83011,0.0,0.0,0.0,-241.83011,-241.83011,177.19483,0.0,-241.82952,0.0,0.0,0.0,-241.82952,-241.82952,158.60874,0.0,-483.66039,0.0,0.0,0.0,-483.66039,-483.66039,178.35380,0.0,-483.66720,0.0,0.0,0.0,-483.66720,-483.66720,188.44312,0.0,-120.91473,-120.91473,240.91472,18.296489,18.296489,0.0,-120.91473,-120.91473,-5589263.5,0.0,0.0,-120.91473,-120.91473,240.91472,18.296489,18.296489,0.0,-120.91473,-120.91473,-5589263.5,0.0,0.0,-120.91473,-120.91473,240.91472,18.296489,18.296489,0.0,-120.91473,-120.91473,-5589263.5,0.0,0.0,-120.91473,-120.91473,240.91472,18.296489,18.296489,0.0,-120.91473,-120.91473,-5589263.5,0.0,191.75762,0.0,-120.91474,0.0,0.0,0.0,-120.91474,-120.91474,145.81943,191.75762,0.0,-120.91474,0.0,0.0,0.0,-120.91474,-120.91474,145.81943,191.75762,0.0,-120.91474,0.0,0.0,0.0,-120.91474,-120.91474,145.81943,191.75762,0.0,-120.91474,0.0,0.0,0.0,-120.91474,-120.91474,145.81943,0.0,-120.91474,-120.91474,-120.91474,1.0000000,-12.288422,145.81943,157.32084,0.0,-120.91474,-120.91474,-120.91474,1.0000000,-12.288422,145.81943,157.32084,0.0,-120.91474,-120.91474,-120.91474,1.0000000,-12.288422,145.81943,157.32084,0.0,-120.91474,-120.91474,-120.91474,1.0000000,-12.288422,145.81943,157.32084,
59450.0,0.0,-241.83013,0.0,0.0,0.0,-241.83013,-241.83013,177.19484,0.0,-241.82954,0.0,0.0,0.0,-241.82954,-241.82954,158.60875,0.0,-241.83013,0.0,0.0,0.0,-241.83013,-241.83013,177.19484,0.0,-241.82954,0.0,0.0,0.0,-241.82954,-241.82954,158.60875,0.0,-483.66042,0.0,0.0,0.0,-483.66042,-483.66042,178.35381,0.0,-483.66718,0.0,0.0,0.0,-483.66718,-483.66718,188.44313,0.0,-120.91473,-120.91473,240.91473,18.296489,18.296489,0.0,-120.91473,-120.91473,-5589263.9,0.0,0.0,-120.91473,-120.91473,240.91473,18.296489,18.296489,0.0,-120.91473,-120.91473,-5589263.9,0.0,0.0,-120.91473,-120.91473,240.91473,18.296489,18.296489,0.0,-120.91473,-120.91473,-5589263.9,0.0,0.0,-120.91473,-120.91473,240.91473,18.296489,18.296489,0.0,-120.91473,-120.91473,-5589263.9,0.0,191.75763,0.0,-120.91475,0.0,0.0,0.0,-120.91475,-120.91475,145.81944,191.75763,0.0,-120.91475,0.0,0.0,0.0,-120.91475,-120.91475,145.81944,191.75763,0.0,-120.91475,0.0,0.0,0.0,-120.91475,-120.91475,145.81944,191.75763,0.0,-120.91475,0.0,0.0,0.0,-120.91475,-120.91475,145.81944,0.0,-120.91475,-120.91475,-120.91475,1.0000000,-12.288424,145.81944,157.32085,0.0,-120.91475,-120.91475,-120.91475,1.0000000,-12.288424,145.81944,157.32085,0.0,-120.91475,-120.91475,-120.91475,1.0000000,-12.288424,145.81944,157.32085,0.0,-120.91475,-120.91475,-120.91475,1.0000000,-12.288424,145.81944,157.32085,
59460.0,0.0,-241.83014,0.0,0.0,0.0,-241.83014,-241.83014,177.19486,0.0,-241.82955,0.0,0.0,0.0,-241.82955,-241.82955,158.60876,0.0,-241.83014,0.0,0.0,0.0,-241.83014,-241.83014,177.19486,0.0,-241.82955,0.0,0.0,0.0,-241.82955,-241.82955,158.60876,0.0,-483.66044,0.0,0.0,0.0,-483.66044,-483.66044,178.35383,0.0,-483.66715,0.0,0.0,0.0,-483.66715,-483.66715,188.44314,0.0,-120.91474,-120.91474,240.91474,18.296489,18.296489,0.0,-120.91474,-120.91474,-5589264.3,0.0,0.0,-120.91474,-120.91474,240.91474,18.296489,18.296489,0.0,-120.91474,-120.91474,-5589264.3,0.0,0.0,-120.91474,-120.91474,240.91474,18.296489,18.296489,0.0,-120.91474,-120.91474,-5589264.3,0.0,0.0,-120.91474,-120.91474,240.91474,18.296489,18.296489,0.0,-120.91474,-120.91474,-5589264.3,0.0,191.75764,0.0,-120.91476,0.0,0.0,0.0,-120.91476,-120.91476,145.81945,191.75764,0.0,-120.91476,0.0,0.0,0.0,-120.91476,-120.91476,145.81945,191.75764,0.0,-120.91476,0.0,0.0,0.0,-120.91476,-120.91476,145.81945,191.75764,0.0,-120.91476,0.0,0.0,0.0,-120.91476,-120.91476,145.81945,0.0,-120.91476,-120.91476,-120.91476,1.0000000,-12.288426,145.81945,157.32086,0.0,-120.91476,-120.91476,-120.91476,1.0000000,-12.288426,145.81945,157.32086,0.0,-120.91476,-120.91476,-120.91476,1.0000000,-12.288426,145.81945,157.32086,0.0,-120.91476,-120.91476,-120.91476,1.0000000,-12.288426,145.81945,157.32086,
59470.0,0.0,-241.83015,0.0,0.0,0.0,-241.83015,-241.83015,177.19487,0.0,-241.82957,0.0,0.0,0.0,-241.82957,-241.82957,158.60877,0.0,-241.83015,0.0,0.0,0.0,-241.83015,-241.83015,177.19487,0.0,-241.82957,0.0,0.0,0.0,-241.82957,-241.82957,158.60877,0.0,-483.66046,0.0,0.0,0.0,-483.66046,-483.66046,178.35384,0.0,-483.66713,0.0,0.0,0.0,-483.66713,-483.66713,188.44316,0.0,-120.91475,-120.91475,240.91475,18.296489,18.296489,0.0,-120.91475,-120.91475,-5589264.7,0.0,0.0,-120.91475,-120.91475,240.91475,18.296489,18.296489,0.0,-120.91475,-120.91475,-5589264.7,0.0,0.0,-120.91475,-120.91475,240.91475,18.296489,18.296489,0.0,-120.91475,-120.91475,-5589264.7,0.0,0.0,-120.91475,-120.91475,240.91475,18.296489,18.296489,0.0,-120.91475,-120.91475,-5589264.7,0.0,191.75765,0.0,-120.91477,0.0,0.0,0.0,-120.91477,-120.91477,145.81946,191.75765,0.0,-120.91477,0.0,0.0,0.0,-120.91477,-120.91477,145.81946,191.75765,0.0,-120.91477,0.0,0.0,0.0,-120.91477,-120.91477,145.81946,191.75765,0.0,-120.91477,0.0,0.0,0.0,-120.91477,-120.91477,145.81946,0.0,-120.91477,-120.91477,-120.91477,1.0000000,-12.288427,145.81946,157.32087,0.0,-120.91477,-120.91477,-120.91477,1.0000000,-12.288427,145.81946,157.32087,0.0,-120.91477,-120.91477,-120.91477,1.0000000,-12.288427,145.81946,157.32087,0.0,-120.91477,-120.91477,-120.91477,1.0000000,-12.288427,145.81946,157.32087,
59480.0,0.0,-241.83016,0.0,0.0,0.0,-241.83016,-241.83016,177.19489,0.0,-241.82959,0.0,0.0,0.0,-241.82959,-241.82959,158.60879,0.0,-241.83016,0.0,0.0,0.0,-241.83016,-241.83016,177.19489,0.0,-241.82959,0.0,0.0,0.0,-241.82959,-241.82959,158.60879,0.0,-483.66049,0.0,0.0,0.0,-483.66049,-483.66049,178.35386,0.0,-483.66710,0.0,0.0,0.0,-483.66710,-483.66710,188.44317,0.0,-120.91476,-120.91476,240.91476,18.296489,18.296489,0.0,-120.91476,-120.91476,-5589265.1,0.0,0.0,-120.91476,-120.91476,240.91476,18.296489,18.296489,0.0,-120.91476,-120.91476,-5589265.1,0.0,0.0,-120.91476,-120.91476,240.91476,18.296489,18.296489,0.0,-120.91476,-120.91476,-5589265.1,0.0,0.0,-120.91476,-120.91476,240.91476,18.296489,18.296489,0.0,-120.91476,-120.91476,-5589265.1,0.0,191.75766,0.0,-120.91478,0.0,0.0,0.0,-120.91478,-120.91478,145.81947,191.75766,0.0,-120.91478,0.0,0.0,0.0,-120.91478,-120.91478,145.81947,191.75766,0.0,-120.91478,0.0,0.0,0.0,-120.91478,-120.91478,145.81947,191.75766,0.0,-120.91478,0.0,0.0,0.0,-120.91478,-120.91478,145.81947,0.0,-120.91478,-120.91478,-120.91478,1.0000000,-12.288429,145.81947,157.32089,0.0,-120.91478,-120.91478,-120.91478,1.0000000,-12.288429,145.81947,157.32089,0.0,-120.91478,-120.91478,-120.91478,1.0000000,-12.288429,145.81947,157.32089,0.0,-120.91478,-120.91478,-120.91478,1.0000000,-12.288429,145.81947,157.32089,
59490.0,0.0,-241.83018,0.0,0.0,0.0,-241.83018,-241.83018,177.19490,0.0,-241.82960,0.0,0.0,0.0,-241.82960,-241.82960,158.60880,0.0,-241.83018,0.0,0.0,0.0,-241.83018,-241.83018,177.19490,0.0,-241.82960,0.0,0.0,0.0,-241.82960,-241.82960,158.60880,0.0,-483.66051,0.0,0.0,0.0,-483.66051,-483.66051,178.35387,0.0,-483.66708,0.0,0.0,0.0,-483.66708,-483.66708,188.44318,0.0,-120.91477,-120.91477,240.91477,18.296489,18.296489,0.0,-120.91477,-120.91477,-5589265.5,0.0,0.0,-120.91477,-120.91477,240.91477,18.296489,18.296489,0.0,-120.91477,-120.91477,-5589265.5,0.0,0.0,-120.91477,-120.91477,240.91477,18.296489,18.296489,0.0,-120.91477,-120.91477,-5589265.5,0.0,0.0,-120.91477,-120.91477,240.91477,18.296489,18.296489,0.0,-120.91477,-120.91477,-5589265.5,0.0,191.75767,0.0,-120.91478,0.0,0.0,0.0,-120.91478,-120.91478,145.81948,191.75767,0.0,-120.91478,0.0,0.0,0.0,-120.91478,-120.91478,145.81948,191.75767,0.0,-120.91478,0.0,0.0,0.0,-120.91478,-120.91478,145.81948,191.75767,0.0,-120.91478,0.0,0.0,0.0,-120.91478,-120.91478,145.81948,0.0,-120.91478,-120.91478,-120.91478,1.0000000,-12.288431,145.81948,157.32090,0.0,-120.91478,-120.91478,-120.91478,1.0000000,-12.288431,145.81948,157.32090,0.0,-120.91478,-120.91478,-120.91478,1.0000000,-12.288431,145.81948,157.32090,0.0,-120.91478,-120.91478,-120.91478,1.0000000,-12.288431,145.81948,157.32090,
59500.0,0.0,-241.83019,0.0,0.0,0.0,-241.83019,-241.83019,177.19491,0.0,-241.82962,0.0,0.0,0.0,-241.82962,-241.82962,158.60881,0.0,-241.83019,0.0,0.0,0.0,-241.83019,-241.83019,177.19491,0.0,-241.82962,0.0,0.0,0.0,-241.82962,-241.82962,158.60881,0.0,-483.66053,0.0,0.0,0.0,-483.66053,-483.66053,178.35388,0.0,-483.66705,0.0,0.0,0.0,-483.66705,-483.66705,188.44320,0.0,-120.91478,-120.91478,240.91478,18.296489,18.296489,0.0,-120.91478,-120.91478,-5589265.9,0.0,0.0,-120.91478,-120.91478,240.91478,18.296489,18.296489,0.0,-120.91478,-120.91478,-5589265.9,0.0,0.0,-120.91478,-120.91478,240.91478,18.296489,18.296489,0.0,-120.91478,-120.91478,-5589265.9,0.0,0.0,-120.91478,-120.91478,240.91478,18.296489,18.296489,0.0,-120.91478,-120.91478,-5589265.9,0.0,191.75768,0.0,-120.91479,0.0,0.0,0.0,-120.91479,-120.91479,145.81949,191.75768,0.0,-120.91479,0.0,0.0,0.0,-120.91479,-120.91479,145.81949,191.75768,0.0,-120.91479,0.0,0.0,0.0,-120.91479,-120.91479,145.81949,191.75768,0.0,-120.91479,0.0,0.0,0.0,-120.91479,-120.91479,145.81949,0.0,-120.91479,-120.91479,-120.91479,1.0000000,-12.288432,145.81949,157.32091,0.0,-120.91479,-120.91479,-120.91479,1.0000000,-12.288432,145.81949,157.32091,0.0,-120.91479,-120.91479,-120.91479,1.0000000,-12.288432,145.81949,157.32091,0.0,-120.91479,-120.91479,-120.91479,1.0000000,-12.288432,145.81949,157.32091,
59510.0,0.0,-241.83020,0.0,0.0,0.0,-241.83020,-241.83020,177.19493,0.0,-241.82964,0.0,0.0,0.0,-241.82964,-241.82964,158.60882,0.0,-241.83020,0.0,0.0,0.0,-241.83020,-241.83020,177.19493,0.0,-241.82964,0.0,0.0,0.0,-241.82964,-241.82964,158.60882,0.0,-483.66056,0.0,0.0,0.0,-483.66056,-483.66056,178.35390,0.0,-483.66703,0.0,0.0,0.0,-483.66703,-483.66703,188.44321,0.0,-120.91479,-120.91479,240.91478,18.296489,18.296489,0.0,-120.91479,-120.91479,-5589266.2,0.0,0.0,-120.91479,-120.91479,240.91478,18.296489,18.296489,0.0,-120.91479,-120.91479,-5589266.2,0.0,0.0,-120.91479,-120.91479,240.91478,18.296489,18.296489,0.0,-120.91479,-120.91479,-5589266.2,0.0,0.0,-120.91479,-120.91479,240.91478,18.296489,18.296489,0.0,-120.91479,-120.91479,-5589266.2,0.0,191.75769,0.0,-120.91480,0.0,0.0,0.0,-120.91480,-120.91480,145.81950,191.75769,0.0,-120.91480,0.0,0.0,0.0,-120.91480,-120.91480,145.81950,191.75769,0.0,-120.91480,0.0,0.0,0.0,-120.91480,-120.91480,145.81950,191.75769,0.0,-120.91480,0.0,0.0,0.0,-120.91480,-120.91480,145.81950,0.0,-120.91480,-120.91480,-120.91480,1.0000000,-12.288434,145.81950,157.32092,0.0,-120.91480,-120.91480,-120.91480,1.0000000,-12.288434,145.81950,157.32092,0.0,-120.91480,-120.91480,-120.91480,1.0000000,-12.288434,145.81950,157.32092,0.0,-120.91480,-120.91480,-120.91480,1.0000000,-12.288434,145.81950,157.32092,
